! Run#    Date       Start_Time   Ebeam I-beam Target   HMS_p   HMS_th  SHMS_p  SHMS_th PS1,2,3,4,5,6		Run_type	Comment
!---------------------------------------------------------------------------------------------------------------------------------------
24573	  08/04	     11:16	  8.565	35     LD2	+1.531	29.05	-6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS 		0
24575	  08/04	     12:21	  8.565	35     LH2	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24577	  08/04	     13:18	  8.565	40     Dummy	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24579	  08/04	     14:09	  8.565	35     Carbon	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24581	  08/04	     15:03	  8.565	35     Copper	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24626	  08/07	     02:00	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS  	0
24637	  08/07	     08:44	  8.565	16     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS		0
24644	  08/07	     21:29	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,0,-1,-1	HMSDIS  	0
24652	  08/08	     01:45	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS  	0
24663	  08/08	     07:29	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS		0
24705	  08/09	     11:04	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS  	0
24711	  08/09	     14:43	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS  	0
24750	  08/10	     19:44	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,1,-1,-1	HMSDIS		0
24763	  08/11	     02:25	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,-1	HMSDIS		0
24792	  08/11	     20:33	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS		Wrong prescale, but good DT test
24800	  08/12	     00:17	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS		Beam off for 25 minutes at start
24847	  08/13	     07:37	  8.565	20     Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,0,-1,-1	HMSDIS		Run during beam studies
24848	  08/13	     07:59	  8.565	40     Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,1,-1,-1	HMSDIS		Run during beam studies
24849	  08/13	     08:42	  8.565	40     Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,1,-1,-1	HMSDIS		Run during beam studies, also EDTM testing
24884	  08/14      17:52        10.67	40     LD2     -3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS		0
24891	  08/15      00:38        10.67	55     LH2     -3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS		0
24895	  08/15      02:39        10.67	40     Dummy   -3.642	16.75	+6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS		0
24900	  08/15      05:53        10.67	50     Carbon  -3.642	16.75	+6.538	7.51	-1,-1,-1,4,-1,-1	HMSDIS		0
24905	  08/15      12:01        10.67	50     Copper  -3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS		0
24906	  08/15      12:18        10.67	50     Copper  -3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS		0
24911	  08/15      16:00        10.67	9.5    LD2  	-3.642	16.75	+4.868	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
24922	  08/15	     22:47	  10.67	38     LH2	-3.642	16.75	+4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS		0
24925	  08/16	     00:23	  10.67	40     Dummy	-3.642	16.75	+4.868	7.51	-1,-1,-1,0,-1,-1	HMSDIS		0
24931	  08/16	     13:12	  10.67	35     Carbon	-3.642	16.75	+4.868	7.51	-1,-1,-1,3,-1,-1	HMSDIS		0
24936	  08/16	     15:57	  10.67	40     Copper	-3.642	16.75	+4.868	7.51	-1,-1,-1,3,-1,-1	HMSDIS		0
24967	  08/17	     09:02	  10.67	8      LD2	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
24978	  08/17	     14:37	  10.67	18     LH2	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
24983	  08/17	     16:36	  10.67	20     Dummy	-3.642	16.75	+3.632	7.51	-1,-1,-1,0,-1,-1	HMSDIS		0
24989	  08/17	     19:36	  10.67	15     Carbon	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
24996	  08/17	     23:02	  10.67	17     Copper	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
25013     08/18      21:33        10.67	13     LD2	-3.642	16.75	-6.538	7.51	-1,-1,-1,1,-1,0		HMSDIS          Sadly, ps6 was enabled as well!
25021	  08/19	     01:28	  10.67	47     LH2	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS        	0
25023	  08/19	     02:16	  10.67	13     LD2	-3.642	16.75	-6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS          0
25028	  08/19	     07:11	  10.67	40     Dummy	-3.642	16.75	-6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS          0
25036	  08/19	     18:17	  10.67	42     Carbon	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	        0
25042	  08/19	     21:41	  10.67	45     Copper	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	        0
25047	  08/20	     00:10	  10.67	9      LD2	-3.642	16.75	-4.868	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
25054	  08/20	     03:57	  10.67	37     LH2	-3.642	16.75	-4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS		0
25057	  08/20	     05:32	  10.67	40     Dummy	-3.642	16.75	-4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS		0
25081	  08/21	     04:43	  10.67	8      LD2	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS          0
25089	  08/21	     15:14	  10.67	18     LH2	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
25094	  08/21	     17:21	  10.67	20     Dummy	-3.642	16.75	-3.632	7.51	-1,-1,-1,0,-1,-1	HMSDIS		0
25101	  08/21	     20:27	  10.67	18     Carbon	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
25106	  08/21	     23:29	  10.67	21     Copper	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS		0
25125	  08/22	     10:25	  10.67	20     LD2	-3.642	16.75	-6.538	10.305	-1,-1,-1,2,-1,-1	HMSDIS		0
25132	  08/22	     13:04	  10.67	24     LH2	-3.642	16.75	-6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS		0
25133	  08/22	     13:31	  10.67	24     LH2	-3.642	16.75	-6.538	10.305	-1,-1,3,-1,-1,-1	HMSDIS		0
25136	  08/22	     14:54	  10.67	40     Dummy	-3.642	16.75	-6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS		0
25137	  08/22	     15:10	  10.67	40     Dummy	-3.642	16.75	-6.538	10.305	-1,-1,3,-1,-1,-1	HMSDIS		0
25142	  08/22	     18:00	  10.67	25     LD2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25145	  08/22	     18:43	  10.67	25     LD2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25152	  08/22	     22:22	  10.67	25     LH2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25155	  08/22	     23:35	  10.67	40     Dummy	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25178	  08/23	     14:00	  10.67	20     LD2	-3.642	16.75	-3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS		HMS singles run, this one still looks good.
25186	  08/23	     18:10	  10.67	25     LH2	-3.642	16.75	-3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS		0
25212	  08/24	     08:23	  10.67	16     LH2	-3.642	16.75	-2.615	10.305	-1,-1,-1,1,-1,-1	HMSDIS		0
25215	  08/24	     09:38	  10.67	40     Dummy	-3.642	16.75	-2.615	10.305	-1,-1,-1,2,-1,-1	HMSDIS		0
25232	  08/24	     19:25	  10.67	25     LD2	-3.642	16.75	+6.538	10.305	-1,-1,-1,4,-1,-1	HMSDIS  	0
25238	  08/24	     22:21	  10.67	25     LH2	-3.642	16.75	+6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS  	0
25243	  08/25	     00:05	  10.67	40     Dummy	-3.642	16.75	+6.538	10.305	-1,-1,-1,0,-1,-1	HMSDIS  	0
25250	  08/25	     03:41	  10.67	25     Carbon	-3.642	16.75	+6.538	10.305	-1,-1,-1,2,-1,-1	HMSDIS		0
25253	  08/25	     05:44	  10.67	50     Copper	-3.642	16.75	+6.538	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25260	  08/25	     11:45	  10.67	25     LD2	-3.642	16.75	+4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25267	  08/25	     15:49	  10.67	28     LH2	-3.642	16.75	+4.868	10.305	-1,-1,-1,2,-1,-1	HMSDIS		0
25270	  08/25	     17:04	  10.67	40     Dummy	-3.642	16.75	+4.868	10.305	-1,-1,-1,2,-1,-1	HMSDIS		0
25274	  08/25	     18:54	  10.67	55     Carbon	-3.642	16.75	+4.868	10.305	-1,-1,-1,4,-1,-1	HMSDIS		0
25278	  08/25	     20:53	  10.67	55     Copper	-3.642	16.75	+4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS  	0
25284	  08/26	     02:06	  10.67	10     LD2	-3.642	16.75	+3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS		0
25291	  08/26	     05:22	  10.67	21     LH2	-3.642	16.75	+3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS		0
25294	  08/26	     06:35	  10.67	40     Dummy	-3.642	16.75	+3.632	10.305	-1,-1,-1,2,-1,-1	HMSDIS		0
25297	  08/26	     08:02	  10.67	37     Carbon	-3.642	16.75	+3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25302	  08/26	     12:23	  10.67	47     Copper	-3.642	16.75	+3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS		0
25308	  08/26	     19:12	  10.67	25     Aluminum	-3.642	16.74	+3.632	10.305	-1,-1,-1,0,-1,-1	HMSDIS		0
